Datenum,Lon,Lat,Rad_max,Rad_out,Vel_Azimuth
738082,16.8879739971674,-33.3928105049095,29.1388700925547,30.075277226059,-0.220465615618193
738084,16.7778033535185,-33.4100072151644,27.6256274221632,36.5647039796723,-0.334756921328411
738085,16.7578474378801,-33.4099775651605,29.2775972714091,39.8075152442134,-0.354440266684865
738086,16.7441671842065,-33.4087315465583,31.372312720311,41.0266927989902,-0.406669738392241
738087,16.728228426407,-33.4071405196166,31.2248318108231,42.4690376458241,-0.42931341512565
738089,16.6371676445538,-33.2864951977219,33.9371376579943,41.0138529155477,-0.244897519414934
738090,16.5886186842368,-33.1939513511025,40.0550223239701,44.4003700916877,-0.229238014400813
738091,16.548565169975,-33.1734816261169,40.0587051158829,45.1458969519345,-0.245004992886602
738092,16.5006868414991,-33.1490782376266,39.5272714331461,44.9570369142745,-0.255154233917806
738093,16.2955117463897,-33.0152872476567,28.470290552534,48.7936116740172,-0.328620363766748
738094,16.2695981937613,-33.0077326402241,31.7282460035303,50.193060036809,-0.368179127854279
738095,16.2828207638849,-33.0226771736868,37.2144116919266,49.8456160214776,-0.402540377457201
738096,16.2419732073166,-32.9929240445817,33.7600562157088,52.0238666845578,-0.440343626855182
738097,16.2129276086791,-32.9764139994894,37.1509871029302,52.4306814044099,-0.478105203445721
738098,16.2174669872699,-32.982853024933,36.4616520265158,52.3288086130194,-0.449875091835764
738099,16.2103816247069,-32.9869901439403,36.634306625642,52.1691747988791,-0.452384480437679
738100,16.1895136412341,-32.9845381678349,38.8307801096745,53.2619949819028,-0.469869707639468
738101,16.1652442858912,-32.9826838557558,38.3782582008635,54.1142691074864,-0.479448378677426
738102,16.15632045642,-32.9840262243353,39.1390396138234,53.4118200710952,-0.478532041470563
738103,16.1499609117306,-33.0130619605488,41.346567673653,52.7341081949737,-0.476572544983645
738104,16.1351335106531,-33.0215388448245,39.6812499241316,53.5355495664828,-0.494181016069129
738105,16.1186567102911,-33.0259415692107,38.7667349500224,53.6182897255526,-0.498630819093005
738106,16.1089017386521,-33.031371873697,37.7953687210385,54.2614265125767,-0.493258169219331
738107,16.1050360772243,-33.0392184424556,44.4914654263811,58.1542627291151,-0.508243621028727
738108,16.0858607286561,-33.0421277963089,37.0049463601111,57.2857137399792,-0.494832541237537
738109,16.0800561305517,-33.0471924836062,42.50767601467,56.7979588619414,-0.51743175258802
738110,16.06291585512,-33.0555303050076,40.4170866933888,57.6758863131161,-0.521942502702729
738111,16.0515248055629,-33.0620230162563,38.8230033939343,57.0966618894451,-0.513244106113846
738112,16.008180702335,-33.0509805940165,39.4357830975991,55.2022583342754,-0.511641475188322
738113,15.9799747194553,-33.0442773395711,38.0020085598853,55.1897118344107,-0.504707318554914
738114,15.9579094521128,-33.0466637788866,35.3967841422987,55.6910252546893,-0.503459764906565
738115,15.93724579809,-33.0477773772961,37.1189270401852,56.0234839696225,-0.526093871533483
738116,15.9330419996656,-33.0487315476244,37.7601203978354,53.5272703011911,-0.518524852137352
738117,15.940269662593,-33.0500869978683,35.9660899454514,49.1478848852027,-0.468858506220276
738118,15.9301046008385,-33.0517047647317,35.9790439003743,49.3340618066036,-0.481136604587061
738119,15.8906920390161,-33.0240147307159,39.8129289280375,48.1549901435597,-0.372782071425662
738120,15.8702087062553,-33.0236391926634,40.8919159751001,49.2647099462994,-0.387567767427941
738121,15.837538267529,-33.0160541725771,42.5620764486812,49.4660362095699,-0.395596142039845
738122,15.8220015600605,-32.972462645903,44.5798343293673,45.9595816929548,-0.358227423145116
738123,15.8047345426416,-32.9332411814751,41.3343712745868,46.8740879565677,-0.294676769168131
738124,15.7311826377761,-32.899320968662,35.5049154956811,46.7202328551794,-0.283601787953875
738125,15.6884472865142,-32.8438967487972,38.1957736929024,48.6769614805791,-0.271094089984353
738126,15.6776953737076,-32.7931695210423,38.8182305398932,46.5027376470734,-0.250562453613676
738127,15.6419803026218,-32.7304465541493,41.9509057938355,45.5434712090525,-0.255914050677208
738128,15.6217759913996,-32.7285228460839,45.8242816753288,51.2649412155111,-0.272606369072405
738129,15.6001736442268,-32.6783618838338,48.9931625805946,51.6600618713736,-0.2842016648938
738130,15.5878842096655,-32.6281712770152,54.2254044483611,54.2254044483611,-0.301440292126981
738131,15.5713361440998,-32.591279890615,47.4847784522247,53.7830695496477,-0.326335408604043
738132,15.5150668367367,-32.5794631958276,48.1318486140865,55.6016238495573,-0.329608038914572
738133,15.493890963415,-32.552311387279,48.1416623510344,57.3057494691139,-0.349730045492999
738134,15.4858909348736,-32.5326598501642,49.0580045511599,58.5841260105658,-0.361076457864841
738135,15.5173648096907,-32.5338909184778,48.3841904385255,54.432048772689,-0.32521601137952
738136,15.5171704586263,-32.5177814289967,46.2513005690459,54.5788285687546,-0.322119407329671
738137,15.5012328115207,-32.5029758259871,45.5255490168226,55.9388271051605,-0.326078616906532
738138,15.4850180540588,-32.4953537175384,45.2401238813508,56.1277154784189,-0.327282808899987
738139,15.4534189533935,-32.5132765005258,45.8195327093771,59.600039258405,-0.359692171431819
738140,15.4673170072366,-32.515757798579,45.7202132656422,61.1833311983457,-0.362295733733324
738141,15.5249518692754,-32.5186329039174,44.5979155006563,55.949729930984,-0.339498698719376
738142,15.5219233503367,-32.5057167892618,41.2178511104024,55.1916272351564,-0.341493380701999
738143,15.4767243746236,-32.5031649400068,43.840819638811,58.6650644922743,-0.355676678016408
738144,15.5121550650183,-32.5108192080492,42.0892451611293,52.1645598578269,-0.338900313922066
738145,15.5226312159939,-32.5161034375126,41.9774409454196,52.6579351604574,-0.333600160955887
738146,15.5330895521564,-32.5232810352354,42.5623293724145,52.1242726955031,-0.333051359259091
738147,15.52210900162,-32.5188468246342,42.3595421008427,53.319403552375,-0.332338391118565
738148,15.5499490788941,-32.5407855101832,44.9631124939256,52.1347325278573,-0.331456258011507
738149,15.6168373933149,-32.5812508856848,41.7865773444051,49.4371939474911,-0.321715055989653
738150,15.6418069714045,-32.6004504315141,41.0116757773727,48.4565063648501,-0.327383037807289
738151,15.6470116321163,-32.6150223111606,39.8100680356307,48.4591392645126,-0.32963825592237
