Lon,Lat
14.9974457230946,-32.8870545519993
14.9674987993389,-32.877185852658
14.9553259040133,-32.8637129791227
14.9278871217522,-32.8932690155467
14.9484234805922,-32.9277051946509
15.1341025400123,-32.978442225619
15.1117316422691,-32.9646411111207
15.0913769336438,-32.9599759167895
15.0356497652632,-32.9055586498473
14.9765263146665,-32.9195610939443
14.9180283641765,-32.9089405326482
14.8956404912611,-32.9024153306977
14.8632156570767,-32.9454923820549
14.8738279169795,-32.8940884994489
14.8611347836605,-32.8853375272471
14.8398867313741,-32.8813401555737
14.8387997188021,-32.8650341980176
14.7992819279433,-32.86958045574
14.682277632633,-33.0789686814838
14.6670976261713,-33.0743352212412
14.6940857388939,-33.0600079415626
14.6980395699787,-33.0500610107886
14.6905592651398,-33.0423795096624
14.647985126623,-33.0322508263716
14.621494737228,-33.0326433342695
14.5631541111248,-33.0123636303714
14.5186082778174,-32.9882681754523
14.4938122374234,-32.9822326072856
14.4759963017435,-32.9808126759597
14.442291539375,-32.9771523153936
14.4234341021533,-32.9742087284356
14.3826858686297,-32.9916224152505
14.3732878498108,-32.9944625782354
14.3380151544058,-32.9909271339723
14.3167773504066,-32.9931532946577
14.2927765424982,-32.9990837236195
14.2693638512748,-33.0038307571519
14.2484163211413,-33.0118299934218
14.229722306412,-33.0164595645732
14.2408745196911,-33.0440503109117
14.2260365068974,-33.054580268524
14.1849670963843,-33.0682316390557
14.1752356049219,-33.0755635170714
14.1678818033146,-33.0786089241559
14.1512782551748,-33.0831022951622
14.1559317595161,-33.0801220697772
14.1428723944865,-33.0879252123975
14.126447476019,-33.0948445429215
14.0794346088411,-33.1163070907724
14.0599621813999,-33.1195015647386
14.0434228941934,-33.1229195173668
14.0318504701486,-33.1259334061585
14.0247026276238,-33.1273875853838
14.0319178386886,-33.1356837362284
14.0158731208715,-33.1380832426076
13.9979597486801,-33.1434949169072
14.0008722276489,-33.1397175262253
14.0206989462497,-33.1375433073003
14.0295539454972,-33.1377068100755
14.0227190662164,-33.138278859248
14.0392502172656,-33.1371885377818
14.0382129412112,-33.1400809091813
14.0431873304412,-33.1409367051163
14.0436858841706,-33.1427965591999
14.0499236489544,-33.1462977826367
14.050913447064,-33.1505564280578
14.0154658439446,-33.1560520953152
14.1151574508401,-33.1626373748286
14.0909517888137,-33.1629252943102
14.0657106032295,-33.1707285992952
14.0585374189073,-33.1751605889616
13.9605746177622,-33.1636127393409
13.9538105672189,-33.1507051015045
13.8893148715864,-33.1481852169456
13.8408347403138,-33.1393964405558
13.7936993277415,-33.156530230949
13.747556752192,-33.1610294921314
13.689140771832,-33.1539030981305
13.6518000672121,-33.1511411111515
13.612007186674,-33.1571461451061
13.5687878450157,-33.162541386936
13.5445023847271,-33.1672345775702
13.5137774397246,-33.1518804908129
13.493130737288,-33.1795205159977
13.4609591264172,-33.1838688958218
13.4214921099693,-33.1773431646795
13.3423656597932,-33.1518735762143
13.2713807478758,-33.1338746346901
13.2309545584939,-33.126192081881
13.1850848483133,-33.118783369816
13.1208828041497,-33.1116778499809
13.0592001760835,-33.1136997565271
13.0269158498672,-33.1044951452717
12.9779184141936,-33.0953036188873
12.9374645513139,-33.0866368893539
12.9079814092177,-33.0737465469099
12.8089300116853,-33.0765044204543
12.7253776494491,-33.0619595138163
12.7101993934257,-33.0680569213929
12.6644804471211,-33.0761180455265
12.6126996159888,-33.0903117665917
12.5648801166765,-33.0972349053212
12.5268530960431,-33.1089706172862
12.4937695322733,-33.1193860008043
12.4499414201848,-33.1233304721323
12.4244419815516,-33.1280557736871
12.3727719250048,-33.132793815751
12.343273748564,-33.1330886985542
12.3317901347875,-33.1233692107685
12.2802059289805,-33.1291574709543
12.2193503484595,-33.1290209644876
12.1804510714085,-33.1392249237366
12.1385072289751,-33.1414942317233
12.0997232585154,-33.1299886419035
12.0639179227222,-33.147152057176
12.0303897119727,-33.1288772225429
11.9810930686785,-33.1371638438053
11.946903524425,-33.1338290763481
11.9299555979087,-33.0740110869724
11.81762195398,-33.133282262962
11.7549820075384,-33.1646850893651
11.7005598523946,-33.1610381053156
11.6422286813896,-33.1860521233969
11.5744015151083,-33.2431031528359
11.4432319464361,-33.4213582530833
11.397931010373,-33.3815172879805
11.3426207276861,-33.4005120019636
11.2808967998648,-33.4514357858115
11.006317061322,-33.7696684097668
10.9115113826516,-33.8710953329073
10.8839877024149,-33.8382484766994
10.816577166636,-33.8169038785574
10.7041229679987,-33.9126691320225
10.6484909661545,-33.9300372081466
10.5395037875187,-34.0318984847809
10.4652115584926,-34.0597215887135
10.4296371874443,-34.0704595019376
10.3880781676741,-34.0904939428615
10.2643002530449,-34.1754434355909
10.2143201650131,-34.2102208743507
10.1639999095798,-34.2378857521295
10.1373081492762,-34.2670877563709
10.0991959719247,-34.282729720361
10.0309905202876,-34.3106818282304
10.0385276600065,-34.2968340368814
10.0150587482791,-34.3102056747254
9.90730914113524,-34.4439240469357
9.87164719475489,-34.4601016055642
9.82884374640311,-34.47217538813
9.79152823192539,-34.4657962187601
9.80932641581679,-34.4224540020568
9.77047998709377,-34.427842517489
9.64279756894083,-34.513398481587
9.57818991020872,-34.5267969788294
9.48018809200348,-34.5894012281834
9.42157019748839,-34.6034948523635
9.23983609785892,-34.6668896907033
9.15413600375545,-34.6826098533139
9.01603932982328,-34.7072823812049
8.91988288623697,-34.7203387533075
8.84175856343742,-34.7307746463025
8.76050139256979,-34.7392101481853
8.64768351077378,-34.7507027250921
8.55964007492825,-34.7599579147992
8.49138910834614,-34.7625249057458
8.42366524965156,-34.7864266258173
8.35339846817838,-34.8032521303402
