Datenum,Lon,Lat,Rad_max,Rad_out
738082,16.8879739971674,-33.3928105049095,29.1388700925547,30.075277226059
738084,16.7778033535185,-33.4100072151644,27.6256274221632,36.5647039796723
738085,16.7578474378801,-33.4099775651605,29.2775972714091,39.8075152442134
738086,16.7441671842065,-33.4087315465583,31.372312720311,41.0266927989902
738087,16.728228426407,-33.4071405196166,31.2248318108231,42.4690376458241
738089,16.6371676445538,-33.2864951977219,33.9371376579943,41.0138529155477
738090,16.5886186842368,-33.1939513511025,40.0550223239701,44.4003700916877
738091,16.548565169975,-33.1734816261169,40.0587051158829,45.1458969519345
738092,16.5006868414991,-33.1490782376266,39.5272714331461,44.9570369142745
738093,16.2955117463897,-33.0152872476567,28.470290552534,48.7936116740172
738094,16.2695981937613,-33.0077326402241,31.7282460035303,50.193060036809
738095,16.2828207638849,-33.0226771736868,37.2144116919266,49.8456160214776
738096,16.2419732073166,-32.9929240445817,33.7600562157088,52.0238666845578
738097,16.2129276086791,-32.9764139994894,37.1509871029302,52.4306814044099
738098,16.2174669872699,-32.982853024933,36.4616520265158,52.3288086130194
738099,16.2103816247069,-32.9869901439403,36.634306625642,52.1691747988791
738100,16.1895136412341,-32.9845381678349,38.8307801096745,53.2619949819028
738101,16.1652442858912,-32.9826838557558,38.3782582008635,54.1142691074864
738102,16.15632045642,-32.9840262243353,39.1390396138234,53.4118200710952
738103,16.1499609117306,-33.0130619605488,41.346567673653,52.7341081949737
738104,16.1351335106531,-33.0215388448245,39.6812499241316,53.5355495664828
738105,16.1186567102911,-33.0259415692107,38.7667349500224,53.6182897255526
738106,16.1089017386521,-33.031371873697,37.7953687210385,54.2614265125767
738107,16.1050360772243,-33.0392184424556,44.4914654263811,58.1542627291151
738108,16.0858607286561,-33.0421277963089,37.0049463601111,57.2857137399792
738109,16.0800561305517,-33.0471924836062,42.50767601467,56.7979588619414
738110,16.06291585512,-33.0555303050076,40.4170866933888,57.6758863131161
738111,16.0515248055629,-33.0620230162563,38.8230033939343,57.0966618894451
738112,16.008180702335,-33.0509805940165,39.4357830975991,55.2022583342754
738113,15.9799747194553,-33.0442773395711,38.0020085598853,55.1897118344107
738114,15.9579094521128,-33.0466637788866,35.3967841422987,55.6910252546893
738115,15.93724579809,-33.0477773772961,37.1189270401852,56.0234839696225
738116,15.9330419996656,-33.0487315476244,37.7601203978354,53.5272703011911
738117,15.940269662593,-33.0500869978683,35.9660899454514,49.1478848852027
738118,15.9301046008385,-33.0517047647317,35.9790439003743,49.3340618066036
738119,15.8906920390161,-33.0240147307159,39.8129289280375,48.1549901435597
738120,15.8702087062553,-33.0236391926634,40.8919159751001,49.2647099462994
738121,15.837538267529,-33.0160541725771,42.5620764486812,49.4660362095699
738122,15.8220015600605,-32.972462645903,44.5798343293673,45.9595816929548
738123,15.8047345426416,-32.9332411814751,41.3343712745868,46.8740879565677
738124,15.7311826377761,-32.899320968662,35.5049154956811,46.7202328551794
738125,15.6884472865142,-32.8438967487972,38.1957736929024,48.6769614805791
738126,15.6776953737076,-32.7931695210423,38.8182305398932,46.5027376470734
738127,15.6419803026218,-32.7304465541493,41.9509057938355,45.5434712090525
738128,15.6217759913996,-32.7285228460839,45.8242816753288,51.2649412155111
738129,15.6001736442268,-32.6783618838338,48.9931625805946,51.6600618713736
738130,15.5878842096655,-32.6281712770152,54.2254044483611,54.2254044483611
738131,15.5713361440998,-32.591279890615,47.4847784522247,53.7830695496477
738132,15.5150668367367,-32.5794631958276,48.1318486140865,55.6016238495573
738133,15.493890963415,-32.552311387279,48.1416623510344,57.3057494691139
738134,15.4858909348736,-32.5326598501642,49.0580045511599,58.5841260105658
738135,15.5173648096907,-32.5338909184778,48.3841904385255,54.432048772689
738136,15.5171704586263,-32.5177814289967,46.2513005690459,54.5788285687546
738137,15.5012328115207,-32.5029758259871,45.5255490168226,55.9388271051605
738138,15.4850180540588,-32.4953537175384,45.2401238813508,56.1277154784189
738139,15.4534189533935,-32.5132765005258,45.8195327093771,59.600039258405
738140,15.4673170072366,-32.515757798579,45.7202132656422,61.1833311983457
738141,15.5249518692754,-32.5186329039174,44.5979155006563,55.949729930984
738142,15.5219233503367,-32.5057167892618,41.2178511104024,55.1916272351564
738143,15.4767243746236,-32.5031649400068,43.840819638811,58.6650644922743
738144,15.5121550650183,-32.5108192080492,42.0892451611293,52.1645598578269
738145,15.5226312159939,-32.5161034375126,41.9774409454196,52.6579351604574
738146,15.5330895521564,-32.5232810352354,42.5623293724145,52.1242726955031
738147,15.52210900162,-32.5188468246342,42.3595421008427,53.319403552375
738148,15.5499490788941,-32.5407855101832,44.9631124939256,52.1347325278573
738149,15.6168373933149,-32.5812508856848,41.7865773444051,49.4371939474911
738150,15.6418069714045,-32.6004504315141,41.0116757773727,48.4565063648501
738151,15.6470116321163,-32.6150223111606,39.8100680356307,48.4591392645126
738152,15.6417024905001,-32.6214145033237,40.5719406203245,50.4949674247894
738153,15.6986078080266,-32.6334285020408,50.652843590509,50.652843590509
738154,15.7081506877416,-32.645213156998,50.8004660953671,52.827069796208
738155,15.7135730194518,-32.6558304483056,49.6133500489469,51.4212900748035
738156,15.7170881324361,-32.6656212984619,50.3297192767212,52.3910163042606
738157,15.6182491160886,-32.6567642782427,43.8642156574574,59.8803067098142
738158,15.6233266816561,-32.6690442060373,42.9962663488925,60.6802769140571
738159,15.6604991314448,-32.71296298768,52.5263880168752,61.2169270112907
738160,15.6702096010838,-32.7520344105479,41.8010828480272,61.8534434311057
738161,15.6576248990672,-32.7978585748576,44.9931604038903,65.5531042519269
738162,15.6816933679367,-32.8557440452007,42.4297152060997,63.4774906670208
738163,15.6915120813193,-32.8802203936222,39.7340450596427,61.2735108553932
738164,15.6920984889677,-32.9114618412177,39.9825948896344,62.1497255010146
738165,15.6853841698286,-32.93737610312,34.595933034353,64.9664396584773
738166,15.6879104862594,-33.0390760641254,63.8423891591004,67.8776838847036
738167,15.653382256829,-33.0311633659373,58.6669704402873,67.2269375416579
738168,15.6678650771572,-33.0631848024144,59.8388470615581,63.2564532861303
738169,15.6765372568184,-33.0957641138771,58.6807264358703,62.126887514656
738170,15.6572103420339,-33.1118884750493,59.0399055956757,64.282260528853
738171,15.6519085708426,-33.1263886713146,59.5986073741656,66.6379236785019
738172,15.6055287087166,-33.1216719267444,59.2373094387219,69.961779140634
738173,15.5227818912967,-33.1463012440765,50.9874966880006,73.0893355407809
738174,15.4967012562954,-33.1505741375221,52.4250992681106,73.4936820824326
738175,15.4568957744331,-33.1557829224998,52.5386197734265,73.9571604319676
738176,15.4173185838399,-33.1638952953667,54.6508369133604,74.5336598551569
738177,15.3671626312428,-33.1496041143519,56.2324917881427,73.1847492858909
738178,15.2998912552094,-33.146599337218,58.8350990837548,68.9032458296326
738179,15.2692658347369,-33.1380521681868,61.279939839579,63.8021882528174
738180,15.201171868836,-33.153604187618,56.8584241085189,64.9428614150952
738181,15.1615294705446,-33.1410572385623,59.8730498473618,67.0065159409431
738182,15.1550412701248,-33.1262358032715,60.0465427039104,68.7228793034812
738183,15.1298877840448,-33.1213752419902,61.4578323702109,68.261627175209
738184,15.124707344486,-33.0973065544368,66.6738603636503,71.0978244332449
738185,15.1052862938128,-33.0860876943022,70.0665151353597,74.6973910954061
738186,15.0932596367746,-33.0754419473387,72.2967296555145,77.1331145571363
738187,15.0777765267646,-33.0678205391531,74.4654310815408,79.5491391525114
738188,15.0610357648717,-33.0626161364797,74.0455402079966,80.6786868416107
738189,15.0387830481733,-33.0506010253068,75.3819628320414,81.8863298407266
738190,15.028445873548,-33.0045957363094,78.2147891604915,82.5136459292168
738191,15.0191629069858,-32.9993247760596,77.0256734039706,83.1052652176639
738192,15.0186260117521,-32.9716614418212,75.8089521406302,82.0476028550028
738193,15.005814445793,-32.9592913976996,74.236457412774,80.0866430709369
738194,15.0005349024653,-32.9530796857835,72.4000701729271,78.1323329525765
738195,15.0094710429307,-32.943522123536,60.7037867523107,76.7687103628032
738196,14.9759125545354,-32.9333471573935,57.4939784115605,77.3918455843755
738197,14.9705362512281,-32.9246079732852,58.9202585068948,77.8174914101893
738198,14.9666714317642,-32.9115440472544,57.393551848749,75.6781631034538
738199,14.9974458789,-32.8870545085023,68.076828438306,76.1397825579313
738200,14.9674994017965,-32.8771855383752,61.4199093133354,79.9932658696738
738201,14.9553272573105,-32.8637122371377,61.0478662692092,83.7593671388614
738202,14.9278895336563,-32.8932682285415,68.5187987965887,92.7404936500949
738203,14.9484230034546,-32.9277057968654,67.4444418004731,100.965196573383
738204,15.1341060854872,-32.9784417652179,99.1580040351252,105.32730999583
738205,15.1117313597023,-32.9646412256899,102.662809816049,110.327957727558
738206,15.0913736434577,-32.9599777166554,103.666011060166,114.409574440561
738207,15.0356472919564,-32.9055592011134,98.3572253114021,116.429443062816
738208,14.9765284758583,-32.9195603526423,86.3802436111582,114.330466969698
738209,14.9180276813329,-32.908941572573,75.3984135259878,111.864638518688
738210,14.8956407829508,-32.9024150478337,74.9949930469564,109.501750477687
738211,14.863201555633,-32.9455209561674,70.0120512709881,107.319482161359
738212,14.8738261283983,-32.8940896525132,79.656347602712,105.60584249876
738213,14.8611356517245,-32.8853369548466,80.8305547514187,103.822580532955
738214,14.8398868478239,-32.8813400633742,79.6810055211871,102.980741736328
738215,14.8387998079639,-32.8650341209379,85.936305658399,101.869785991583
738216,14.7992812491913,-32.8695810758962,72.5924437199215,100.318935442054
738217,14.6822778729981,-33.0789682294378,36.9836255272433,98.8007319651156
738218,14.6670975796256,-33.0743353111526,37.2184196830163,102.212561382312
738219,14.6940861980843,-33.0600071755075,37.2681461155506,98.1176436640194
738220,14.6980394893174,-33.0500611116775,38.8342021803404,95.6691823892072
738221,14.6905594847108,-33.0423792520052,39.3250923969111,92.89161543492
738222,14.647985632809,-33.0322504937791,37.8255782174428,94.3112679395376
738223,14.6214945140504,-33.0326433921849,37.4542090778582,92.488916697602
738224,14.563154577336,-33.0123633724627,44.4595729130966,92.3035822206491
738225,14.5186084290137,-32.988268180618,43.5862673512391,92.0933211119562
738226,14.4938008932795,-32.982232974142,47.1324534246177,90.6882844708629
738227,14.475996003673,-32.9808126365184,48.2016500008257,89.2718463851665
738228,14.4422914259968,-32.9771522960442,48.5373048050092,89.8711816146973
738229,14.4234344627172,-32.9742088875391,50.181330794202,88.1056136918675
738230,14.3826860663118,-32.9916224710504,45.6544320106875,86.0912092057592
738231,14.373291939852,-32.9944649261389,46.3884034474623,86.6217967854029
738232,14.3380153707941,-32.9909270216438,44.7246492108858,87.2686427695743
738233,14.3167773834289,-32.993153220517,44.6919042055128,85.277395144767
738234,14.2927768160493,-32.9990838443458,44.4012198285875,87.5645835803947
738235,14.2693640033159,-33.0038308505922,46.2181268165952,84.7318068019428
738236,14.2484158259445,-33.011829965841,47.2376850299737,85.9640720104479
738237,14.2297223076165,-33.0164595653129,52.4072965749445,88.3217623300309
738238,14.2408745592355,-33.0440503184465,52.1158298946728,94.3965378783241
738239,14.226036548292,-33.0545802545106,54.4363644402639,93.714652724066
738240,14.184966714907,-33.0682317843101,58.0858364083119,92.3861109647006
738241,14.1752357784608,-33.0755634593688,57.9640527479766,92.9425612560645
738242,14.1678669971547,-33.0786148166269,58.2745338551392,93.9737008689702
738243,14.1512786446192,-33.0831021174563,58.2248377654374,94.5074567981138
738244,14.1559472938733,-33.0801155767187,59.7705715226891,96.6619391858975
738245,14.1428721857494,-33.0879252964305,59.691234026001,95.9544127228395
738246,14.1264446634878,-33.0948456027958,59.6204904963919,95.1686398568374
738247,14.0794340204237,-33.1163073129356,46.3862527225944,96.4763996536499
738248,14.0599627621746,-33.1195013360134,47.052485960421,90.2912806499747
738249,14.0434232504842,-33.1229193809402,48.9473930765828,89.6070314755505
738250,14.031851192204,-33.1259331026094,48.4485489753182,88.2573535340121
738251,14.0247035927883,-33.1273871670412,48.5332695350709,83.67943067795
738252,14.0319177189356,-33.1356837994096,46.9162025122482,81.2143085963731
738253,14.0158733177328,-33.1380831424136,47.3452421548138,77.250879082968
738254,13.9979593262714,-33.143495171076,46.7450032327892,76.3705543340128
738255,14.0008727450246,-33.1397172935723,46.7003778402636,73.3567280497055
738256,14.0206993991404,-33.137543153088,44.8900698325498,70.1453076725317
738257,14.0295536994663,-33.1377068914107,45.8316464301258,68.3077109607566
738258,14.0227183052834,-33.1382790714898,45.1934658682064,68.0010384941692
738259,14.0392502329369,-33.1371885307922,44.6884949195673,67.2950485389703
738260,14.0382127103542,-33.1400809937007,42.7342977639178,66.7657736235593
738261,14.04318617781,-33.1409369740214,42.8728972222604,69.9923763421006
738262,14.0436860617698,-33.1427965305612,41.7062142653183,68.0336035059121
738263,14.049922712691,-33.1462979133091,40.1414535010813,68.4790600914536
738264,14.0509405288265,-33.1505539970167,41.0160221825352,70.1574929449664
738265,14.0154388112683,-33.1560545527556,41.2530452379307,72.6246774024599
738266,14.1151617658175,-33.1626374691106,73.1119709923115,77.4659734330115
738267,14.0909494087479,-33.1629252403323,74.2853083172284,80.5546647997406
738268,14.0657102313465,-33.1707286020499,74.2500901389357,82.8168816399757
738269,14.058539502507,-33.1751602556971,75.8414422796134,82.3110768597144
738270,13.9605753236738,-33.1636127677149,65.965425349189,73.720191589525
738271,13.9538103336573,-33.1507051361648,73.5275760168903,79.4901477581173
738272,13.8893148305662,-33.14818555298,70.5107584344235,80.7297564022036
738273,13.8408344525703,-33.1393968781728,74.2052890202863,80.3392057132955
738274,13.7936991931891,-33.1565299616155,64.5562812816148,82.8472310146659
738275,13.7475567803991,-33.1610293386882,66.8148048140988,85.3812319898426
738276,13.6891406873931,-33.1539025001857,71.4170604097387,88.7530943003729
738277,13.6518000036579,-33.1511408019213,75.1473149748565,91.1649944220548
738278,13.6120073273502,-33.1571464175167,75.2002927305165,94.2881564623375
738279,13.5687873941784,-33.1625407331041,72.3432430056904,96.8286379852885
738280,13.5445022965448,-33.1672343158674,72.1875480515879,98.4563001220961
738281,13.5137775891232,-33.1518809786717,84.151924422639,99.6567204719613
738282,13.4931307051062,-33.1795204624979,69.2517606882956,102.694565224688
738283,13.4609589201786,-33.1838685322211,67.5038289131769,103.891353098847
