Lon,Lat
10.4807418428482,-36.7435239186623
10.4694516327361,-36.7283460252679
10.5170835293632,-36.7725319692861
10.4945936216159,-36.7612453101895
10.4543504643676,-36.8033699288419
10.4356591906746,-36.8514715792447
10.4250194429939,-36.8736942684852
10.3773602695779,-36.8970917486073
10.240388968402,-36.9994210491413
10.2088777847926,-36.9834529896667
10.137391982639,-36.9896840688419
10.1040767412448,-36.8074640583077
10.0032291016145,-36.9929390042515
9.92137864116005,-36.9883129677869
9.78631245736314,-37.0648179065776
9.6629926714616,-37.0683575151314
9.57131698958773,-37.0755371635749
9.43644109411379,-37.1076971014534
9.33555389483986,-37.1103871407975
9.21255832301565,-37.1436719204624
9.11918284465007,-37.1855061152315
8.97179445218742,-37.2366373479388
8.91889655533383,-37.2445627732867
8.85874283267688,-37.2733640818612
8.8668550638415,-37.3196969399546
8.8767405489143,-37.3627939225516
8.84291895805752,-37.4011991909954
8.76767775451007,-37.417226241566
8.64282370273978,-37.3607649995848
8.66812503540015,-37.4107666843465
8.53832900279946,-37.3741084446715
8.370690972755,-37.222362137275
8.3467100998518,-37.1076743807142
8.27884038990055,-37.0089033698658
8.27328801524182,-37.0143827341221
8.22359209057219,-36.9931964231031
8.19462137918892,-36.9965510452536
8.1078030927414,-36.996892797369
8.07473643104634,-36.9998235854928
8.00808656648159,-37.0883403416975
7.95901454590643,-37.1312287681917
7.93293643743578,-37.1279366053247
7.92789548279613,-37.0706865086765
7.90107897013925,-37.0625512057326
7.87214949895666,-37.041843201199
7.81162320874345,-37.0383263836227
7.78625997373346,-37.024510837263
7.74240316359061,-36.9890902128105
7.71678357341362,-36.9618941347067
7.68523280060509,-36.9393985356164
7.65007986423827,-36.9211748988633
7.61733233935186,-36.9013583194815
7.60941408964617,-36.8631500175076
7.60041798087198,-36.8313494688486
7.57644546418452,-36.7912531872809
7.55591603727369,-36.76997549487
7.57164546904716,-36.7476923387574
7.57993382780846,-36.7184016380838
7.57922480441721,-36.6893327273533
7.56735582602557,-36.667956996213
7.57189206435872,-36.6580762516424
7.56079469967938,-36.6468278786748
7.56081847862657,-36.6590737562559
7.53926354301669,-36.6795914401917
7.52840937949962,-36.7015549028527
7.51615529614972,-36.7131424018406
7.56433572101032,-36.6637883202732
7.61021905038165,-36.6020025403418
7.60954590353016,-36.5919861950192
7.61409688774574,-36.5741107759088
7.63085602592898,-36.5668386066153
7.63179916704552,-36.5715092145626
7.63832493152748,-36.5663449403999
7.6350523388216,-36.5674136131745
7.61728715872142,-36.5718764466829
7.60995658927908,-36.5746606806909
7.59526749493696,-36.5895410457872
7.5388311286731,-36.6421929171899
7.4720404482045,-36.6616344509532
7.51450600559482,-36.6827275262263
7.49630677540018,-36.7163503160947
7.50222006714715,-36.7611417814654
7.49392080080762,-36.7959299182593
7.50300716465445,-36.8354501810263
7.48727372322023,-36.8693181338186
7.4763791316118,-36.8920062180587
7.47189765594242,-36.9223200332659
7.4433100367203,-36.9434371169932
7.44021250289266,-36.9623461457421
7.41959196459142,-36.9828329161227
7.4075675982502,-36.9932195779817
7.39579164522359,-37.0064140383559
7.37346899561749,-37.0173769369946
7.42673969935371,-37.0229235868881
7.36814421103892,-37.0017838620783
7.32576616433305,-36.9908081041965
7.35231682919945,-36.981342599057
7.2493655013894,-36.9537905509494
